session,session_type,meeting_no,date,speech_order,speaker_name,speaker_position,speaker_area,data_mem_id,agenda_item_orders,agenda_item_titles,agenda_item_times,speech_text
418,정기회,제3호,2024년 9월 25일(수),1,신정훈,위원장,(전남 나주시화순군),6713,,,,"의석을 정돈해 주시기 바랍니다.
 성원이 되었으므로 제418회 국회(정기회) 제3차 행정안전위원회를 개회하겠습니다. 
 바쁘신 와중에도 회의에 참석해 주신 위원님 여러분께 감사의 말씀 드립니다. 
 오늘 회의는 먼저 법안심사소위원회의 심사를 마친 법률안을 의결한 후 국정감사에 관련한 안건을 처리하는 순서로 진행하도록 하겠습니다.
 회의에 들어가기 전에 위원님 여러분께 잠시 안내말씀 드리겠습니다. 
 행정안전부장관은 당초 예정된 국회 일정이 있어서 잠시 이석을 허용하였습니다. 장관 참석 시까지는 장관석에 정영준 기획조정실장이 배석하고 있으니 위원님 여러분께서 회의에 참고해 주시기 바랍니다.
 그러면 먼저 의결이 필요한 법률안을 상정하겠습니다."
418,정기회,제3호,2024년 9월 25일(수),2,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"의사일정 제1항 민방위기본법 일부개정법률안부터 의사일정 제21항 119구조·구급에 관한 법률 일부개정법률안(대안)까지 21건의 법률안을 일괄 상정하겠습니다. 
 먼저 소위원장의 심사보고가 있겠습니다. 
 조은희 소위원장님 나오셔서 법안심사제2소위원회 심사 결과를 보고해 주시기 바랍니다."
418,정기회,제3호,2024년 9월 25일(수),3,조은희,소위원장,(서울 서초구갑),6629,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"법안심사제2소위원장 조은희 위원입니다.
 우리 소위원회에서 심사한 민방위기본법 일부개정법률안 등 총 18건의 법률안에 대한 심사 결과를 말씀드리겠습니다. 
 먼저 모경종 의원, 이만희 의원, 민형배 의원이 각각 대표발의한 3건의 민방위기본법 일부개정법률안과 유동수 의원, 민형배 의원, 정을호 의원이 각각 대표발의한 3건의 재난 및 안전관리 기본법 일부개정법률안을 심사한 결과 개정안들을 본회의에 부의하지 아니하기로 하고 이를 통합 조정한 대안을 제안하기로 하였습니다. 
 대안의 주요 내용을 말씀드리면 민방위사태 중 통합방위사태 또는 대통령령으로 정하는 적의 직접적인 위해 행위로 생명·신체·재산의 피해를 입은 자에게 국가 또는 지방자치단체가 피해액을 지원할 수 있도록 규정함으로써 최근 북한의 오물풍선으로 인해 피해를 입은 국민을 지원하기 위한 법적 근거를 마련하였습니다. 
 다음으로 민형배 의원, 신영대 의원, 이해식 의원, 박성훈 의원, 서영교 의원, 이종배 의원, 김승수 의원, 곽규택 의원, 신정훈 의원이 각각 대표발의한 9건의 도로교통법 일부개정법률안을 심사한 결과 개정안들을 본회의에 부의하지 아니하기로 하고 이를 통합 조정한 대안을 제안하기로 하였습니다. 
 대안의 주요 내용을 말씀드리면 이른바 ‘술타기 수법’과 같이 자동차 등이나 자전거 등을 운전한 운전자가 음주운전 여부 확인을 위한 음주측정을 방해하는 행위를 금지하고 음주측정 방해행위를 한 사람에 대해 음주측정 거부행위를 한 사람과 같은 법정형이 적용되도록 하며 필요적 면허취소·운전면허 결격제도 등에 있어서도 음주측정 거부행위자와 동일한 처분이 적용될 수 있도록 규정하였습니다.
 다음으로 김도읍 의원, 이상식 의원 그리고 본 의원이 각각 대표발의한 3건의 119구조·구급에 관한 법률 일부개정법률안을 심사한 결과 개정안들을 본회의에 부의하지 아니하기로 하고 이를 통합 조정한 대안을 제안하기로 하였습니다.
 대안의 주요 내용을 말씀드리면, 소아환자가 신속하게 의료서비스를 제공받을 수 있도록 119구급상황센터의 업무에 소아환자에 대한 상담·안내·지도 업무를 추가하고 구급활동의 품질을 높이기 위해 소방청장이 보건복지부장관에게 응급환자의 의료기관 간 이동에 관한 정보 등을 응급의료정보통신망을 통하여 요청할 수 있도록 규정하였습니다.
 보다 자세한 내용은 배부해 드린 유인물을 참조하여 주시고 아무쪼록 우리 소위원회에서 심사보고한 대로 의결하여 주시기 바랍니다.
 감사합니다."
418,정기회,제3호,2024년 9월 25일(수),4,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"수고하셨습니다.
 소위원장님을 비롯한 소위원회의 위원님 여러분 모두 법안 심사로 수고 많으셨습니다.
 다음은 법안심사소위원회에서 심사보고한 내용에 대한 토론 순서입니다.
 다만 소위원회의 심도 있는 심사와 여야 간의 원만한 합의를 통해서 소위원회를 통과한 법안이기 때문에 이를 감안해서 위원님들의 토론을 진행했으면 좋겠습니다.
 오늘 의결하는 법률안에 대해서 토론하실 분 계십니까?
 위성곤 위원님."
418,정기회,제3호,2024년 9월 25일(수),5,위성곤,위원,(제주 서귀포시),6694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,토론을 해야지요.
418,정기회,제3호,2024년 9월 25일(수),6,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,그러면 3분 내에서 좀 해 주시기 바랍니다.
418,정기회,제3호,2024년 9월 25일(수),7,위성곤,위원,(제주 서귀포시),6694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"도로교통법 일부개정법률안(대안)과 관련해서요. 지금 제출되어진 자료 13페이지에 보시면 어떻든 간에 음주운전과 관련되어진, 벌칙과 관련되어진 사항들인데요.
 13·14·15페이지 보면 ‘술에 취한 상태에 있다고 인정할 만한 상당한 이유가 있는 사람’, 상당한 이유가 있는 사람을 어떻게 특정하고 측정할지에 대한, 그래서 이게…… 물론 지난번 그 사건으로 인해서 사회적 공분이 일어나기는 했지만 상당한 이유를 누가 판단하고 어떤 것을 판단할 것인가? 얼굴이 빨갛다면 얼굴 혈색이 원래 빨간 사람이 있을 수 있고 흥분해서 있을 수도 있는데 그걸 판단한다, 이게 법률이 너무 과도하게 적용될 가능성이 높다고 생각이 되는데 청장님 생각은 어떻습니까?"
418,정기회,제3호,2024년 9월 25일(수),8,조지호,경찰청장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"충분히 그런 지적이 있을 수 있습니다마는 실무적으로는 일단은 측정을 하기 전에 음주감지기를 먼저 사용을 합니다. 통상 음주단속 현장에서 감지기에서 음주가 감지가 되면 측정 단계로 넘어가게 되는데 그게 감지가 되면 음주를 하였다고 할 만한 상당한 이유가 있다고 볼 것이고요. 감지조차도 불응하는 경우에 현장에서 외표검사를 하게 되는데, 방금 위원님께서 지적하셨다시피 육안으로 혈색 그리고 냄새 그리고 걸음걸이 이런 걸 종합적으로 판단해서 음주 여부를 추정하게 되는 겁니다."
418,정기회,제3호,2024년 9월 25일(수),9,위성곤,위원,(제주 서귀포시),6694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,법률안이 통과되었을 때 경찰의 자의적 결정이 아주 많아질 가능성이 매우 높다고 생각이 됩니다. 물론 지난번 그 사건인 경우는 음주자로 예견된 사람이 차량을 버리고 도망가고 이렇게 해서 실제 측정을 할 수 없었습니다. 그런 경우도 이 법률의 적용을 받게 됩니까?
