session,session_type,meeting_no,date,speech_order,speaker_name,speaker_position,speaker_area,data_mem_id,agenda_item_orders,agenda_item_titles,agenda_item_times,speech_text
418,정기회,제3호,2024년 9월 25일(수),10,조지호,경찰청장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"예, 그렇습니다.
 그러니까 음주를 했다고 인정할 만한 상당한 이유가 있는 것은 추후에 확인될 수도 있는데 수사를 통해서, 지난번의 경우에도 그분의 행적을 통해서 음주를 했고 음주한 시간과 그리고 운전한 시간의 어떤 그런 접촉성 이런 것을 종합적으로 고려해서 결정하게 되는 겁니다."
418,정기회,제3호,2024년 9월 25일(수),11,위성곤,위원,(제주 서귀포시),6694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,저는 이 법률이 매우 제한적으로 운영되어야 될 거라고 생각을 합니다. 경찰의 자의성을 모두 다 이 ‘상당한 이유’로 포괄적으로 열어 두게 되어지면 실제 많은 국민들이 피해를 보지 않을까 하는 우려가 있다는 말씀 드리겠습니다.
418,정기회,제3호,2024년 9월 25일(수),12,조지호,경찰청장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"위원님께서 우려하시는 것은 잘 알겠습니다만 경찰의 판단이 종국적인 처분이 되는 것은 아니고 경찰의 판단을 통해서, 나중에 재판을 통해서 최종적으로 확인되는 거기 때문에 그 부분에 대한 우려는 저희들은 충분히 납득시켜 줄 수 있다 이렇게 이야기할 수 있겠습니다."
418,정기회,제3호,2024년 9월 25일(수),13,위성곤,위원,(제주 서귀포시),6694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,이상 질의 마치겠습니다.
418,정기회,제3호,2024년 9월 25일(수),14,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"더 이상 토론할 위원님이 없으십니까?
 (「예」 하는 위원 있음)
 토론할 위원님이 없으시면 이것으로 토론을 마치겠습니다.
 개별 법률안 의결에 앞서 오늘 상정된 안건 중 비용추계서가 필요한 법안에 대해서는 국회법 제79조의2제3항에 따라 비용추계서 첨부를 생략하고자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 이의가 없으시므로 가결되었음을 선포합니다.
 오늘 의결하는 일부개정법률안들은 소위원회 심사 과정에서 축조심사를 거친 점을 고려해서 국회법 제58조 5항에 따라 축조심사를 생략하고자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 가결되었음을 선포합니다.
 그러면 각 안건별로 의결하도록 하겠습니다.
 의사일정 제1항부터 제6항까지 이상 6건의 법률안은 소위원회에서 심사보고한 대로 각각 본회의에 부의하지 않기로 하고 그 내용을 통합 조정하여 의사일정 제7항 민방위기본법 일부개정법률안(대안)을 우리 위원회안으로 제안하고자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 이의가 없으시므로 가결되었음을 선포합니다.
 의사일정 제8항부터 제16항까지 이상 9건의 법률안은 소위원회에서 심사보고한 대로 각각 본회의에 부의하지 않기로 하고 그 내용을 통합 조정하여 의사일정 제17항 도로교통법 일부개정법률안(대안)을 우리 위원회안으로 제안하고자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 가결되었음을 선포합니다.
 의사일정 제18항부터 제20항까지 이상 3건의 법률안은 소위원회에서 심사보고한 대로 각각 본회의에 부의하지 않기로 하고 그 내용을 통합 조정하여 의사일정 제21항 119구조·구급에 관한 법률 일부개정법률안(대안)을 우리 위원회안으로 제안코자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 가결되었음을 선포합니다.
 법률안 의결이 끝났습니다. 오늘 의결한 법률안에 대한 심사보고서 작성과 체계·자구 정리는 위원장에게 위임하여 주시기 바랍니다.
 이어서 정부 측으로부터 간단히 인사말씀 듣도록 하겠습니다.
 행안부장관을 대신해서 정영준 기획조정실장 나오셔서 인사말씀해 주시기 바랍니다."
418,정기회,제3호,2024년 9월 25일(수),15,정영준,행정안전부기획조정실장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"존경하는 신정훈 위원장님을 비롯한 행정안전위원회 위원님 여러분!
 오늘 행정안전위원회에서는 북한의 오물풍선 살포 등 직접적인 위해 행위로 피해를 입은 국민을 지원하기 위한 민방위기본법 일부개정법률안을 의결하여 주셨습니다.
 바쁘신 일정에도 불구하고 법안 심사에 힘써 주신 위원님들께 진심으로 감사의 말씀을 드립니다.
 오늘 의결된 법안이 차질 없이 시행될 수 있도록 준비에 만전을 기하도록 하겠습니다.
 앞으로도 저희 행정안전부 주요 정책과 법안에 위원님들의 깊은 관심과 지원을 부탁드립니다.
 감사합니다."
418,정기회,제3호,2024년 9월 25일(수),16,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"수고하셨습니다.
 다음은 조지호 경찰청장 인사말씀해 주시기 바랍니다."
418,정기회,제3호,2024년 9월 25일(수),17,조지호,경찰청장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"존경하는 신정훈 위원장님 그리고 위원님 여러분!
 바쁘신 일정에도 불구하고 경찰청 소관 법률안을 심도 있게 심의 의결해 주신 데 대해 감사드립니다.
 이번에 의결된 법안은 음주운전 단속의 실효성을 확보하고 음주운전으로부터 국민의 생명을 지킬 수 있도록 음주측정을 방해할 목적으로 추가 음주하는 행위를 처벌하는 내용의 도로교통법 일부개정법률안입니다.
 이번 심의 과정에서 위원님들께서 주신 고견은 앞으로 치안정책에 적극 반영하겠습니다. 
 다시 한번 깊이 감사드립니다."
418,정기회,제3호,2024년 9월 25일(수),18,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"수고하셨습니다.
 다음은 허석곤 소방청장 나오셔서 인사말씀해 주시기 바랍니다."
418,정기회,제3호,2024년 9월 25일(수),19,허석곤,소방청장,,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,"존경하는 신정훈 위원장님과 위원님 여러분!
 위원님들께서 심도 있는 논의를 통해 119구조·구급에 관한 법률 일부개정법률안을 심의 의결하여 주신 데 대해 깊이 감사를 드립니다.
 위원님들께서 법률안 심의 과정에서 제시하여 주신 고견과 조언은 향후 소방정책 추진 과정에 적극적으로 반영하도록 하겠습니다. 아울러 법률안이 잘 시행될 수 있도록 후속 조치에도 최선을 다하겠습니다.
 감사합니다."
