session,session_type,meeting_no,date,speech_order,speaker_name,speaker_position,speaker_area,data_mem_id,agenda_item_orders,agenda_item_titles,agenda_item_times,speech_text
418,정기회,제3호,2024년 9월 25일(수),20,신정훈,위원장,(전남 나주시화순군),6713,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",민방위기본법 일부개정법률안(모경종 의원 대표발의)(의안번호 2200115) / 민방위기본법 일부개정법률안(이만희 의원 대표발의)(의안번호 2200142) / 민방위기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200920) / 재난 및 안전관리 기본법 일부개정법률안(유동수 의원 대표발의)(의안번호 2200663) / 재난 및 안전관리 기본법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200944) / 재난 및 안전관리 기본법 일부개정법률안(정을호 의원 대표발의)(의안번호 2200967) / 민방위기본법 일부개정법률안(대안) / 도로교통법 일부개정법률안(민형배 의원 대표발의)(의안번호 2200268) / 도로교통법 일부개정법률안(신영대 의원 대표발의)(의안번호 2200613) / 도로교통법 일부개정법률안(이해식 의원 대표발의)(의안번호 2201316) / 도로교통법 일부개정법률안(박성훈 의원 대표발의)(의안번호 2202201) / 도로교통법 일부개정법률안(서영교 의원 대표발의)(의안번호 2202595) / 도로교통법 일부개정법률안(이종배 의원 대표발의)(의안번호 2202784) / 도로교통법 일부개정법률안(김승수 의원 대표발의)(의안번호 2202953) / 도로교통법 일부개정법률안(곽규택 의원 대표발의)(의안번호 2204114) / 도로교통법 일부개정법률안(신정훈 의원 대표발의)(의안번호 2204193) / 도로교통법 일부개정법률안(대안) / 119구조·구급에 관한 법률 일부개정법률안(김도읍 의원 대표발의)(의안번호 2200382) / 119구조·구급에 관한 법률 일부개정법률안(이상식 의원 대표발의)(의안번호 2202025) / 119구조·구급에 관한 법률 일부개정법률안(조은희 의원 대표발의)(의안번호 2202751) / 119구조·구급에 관한 법률 일부개정법률안(대안),,수고하셨습니다.
418,정기회,제3호,2024년 9월 25일(수),21,신정훈,위원장,(전남 나주시화순군),6713,22,2024년도 국정감사 계획서 채택의 건,(15시57분),"이어서 의사일정 제22항 2024년도 국정감사 계획서 채택의 건을 상정합니다.
 올해 우리 위원회의 국정감사는 위원장과 간사 간에 협의를 거쳐 그 기간을 2024년 10월 7일부터 2024년 10월 25일까지로 하고 행정안전부 등 22개 위원회 선정 기관과 서울경찰청 등 13개 본회의 승인 기관에 대해서 감사를 실시하는 것으로 하였습니다.
 정부부처와 공공기관, 서울특별시, 경기도, 제주특별자치도 그리고 해당 시도 경찰청에 대해서는 위원 전원으로 구성된 중앙감사반이 감사를 실시하고 그 외의 지방자치단체와 시도 경찰청에 대해서는 지방감사 1반과 제2반으로 나누어서 감사를 실시하는 것으로 하겠습니다.
 또한 짧은 감사 기간 등 제반 사정을 종합적으로 고려하여 중앙부처와 산하 공공기관을 통합해서 감사를 실시하고 마지막 날인 10월 25일에는 행정안전부 등 중앙부처에 대하여 종합감사를 실시하도록 하겠습니다.
 자세한 내용은 배부해 드린 자료를 참조해 주시기 바라며 국정감사계획(안)에 대해 의견 있으신 위원님 계십니까?
 없습니까?
 (「예」 하는 위원 있음)
 그러면 의결하도록 하겠습니다.
 의사일정 제22항 2024년도 국정감사 계획서를 배부해 드린 유인물과 같이 채택코자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 이의가 없으시므로 가결되었음을 선포합니다.
 국회운영위원회와의 협의에 따른 세부 일정 조정과 지방감사반의 구성 변경 등 국정감사 운영과 관련한 세부사항은 간사 협의를 통해서 위원장이 조정할 수 있도록 위임해 주시기 바랍니다."
418,정기회,제3호,2024년 9월 25일(수),22,신정훈,위원장,(전남 나주시화순군),6713,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"이어서 의사일정 제23항 2024년도 국정감사 보고 및 서류제출 요구의 건을 상정합니다.
 이 안건은 우리 위원회의 국정감사 계획에 따라서 감사 대상 기관으로 하여금 소관 업무에 대해 보고할 것과 위원님들의 서류제출 요구서에 따라 관련 자료의 제출을 요구하기 위한 것입니다.
 우리 위원회는 각 위원님들로부터 배부해 드린 유인물과 같이 국정감사 대상 기관에 대한 서류제출 요구를 접수하였습니다. 이에 현재까지 접수된 서류제출 요구의 건은 위원회의 의결로 제출을 요구하고 의결 이후에 접수되는 서류 또는 자료제출 요구의 건에 대해서는 위원장이 위원회를 대표하여 각 기관에 제출을 요구할 수 있도록 위임받고자 합니다.
 다만 서류 또는 자료제출 요구는 국회에서의 증언·감정 등에 관한 법률 제5조 5항에 따라 제출요구일 7일 전에 송달되어야 하므로 적법한 송달이 가능하도록 법률에 정해진 기한을 고려해서 요구하여 주실 것을 당부드립니다.
 그러면 지금까지 말씀드린 절차에 따라서 2024년도 국정감사 보고 및 서류제출 요구의 건을 의결코자 하는데 이의 없으십니까?
 (「예」 하는 위원 있음)
 가결되었음을 선포합니다.
 자료제출에 대해서 위원장으로서 각 부처 기관장 여러분께 다시 한번 재차 재삼 강조드립니다.
 국회에서의 증언·감정 등에 관한 법률과 국정감사 및 조사에 관한 법률은 다른 법률에도 불구하고 누구든지 국회의 자료제출 요구에 따라야 한다고 명확하게 규정되어 있고 법제처 역시 국회가 각 기관에 자료제출을 요구한 경우 원칙적으로 정보공개법이나 개인정보 보호법을 이유로 이를 거부할 수 없다고 되어 있습니다.
 만약 성실한 자료제출이 이루어지지 않는다면 본 위원장은 국정감사와 더불어서 청문회 개최를 포함한 국회 관계법에서 규정하고 있는 모든 방법을 간사님들과 협의해서 적극적으로 국정감사가 원활히 진행될 수 있도록 하겠습니다.
 기관장 여러분께서는 국민의 대표기관으로서 국회가 실시하는 국정감사의 의미를 보다 무겁게 여기셔서 자료제출 요구에 성실히 응해 주실 것을 당부드립니다.
 이어서 의사일정 제24항 2024년도 국정감사 증인 출석 요구의 건을 상정하고자 합니다.
 다만……"
418,정기회,제3호,2024년 9월 25일(수),23,채현일,위원,(서울 영등포구갑),6576,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"위원장님, 자료 관련해 가지고 의사진행발언 간단하게 하겠습니다."
418,정기회,제3호,2024년 9월 25일(수),24,신정훈,위원장,(전남 나주시화순군),6713,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),자료제출 요구입니까?
418,정기회,제3호,2024년 9월 25일(수),25,채현일,위원,(서울 영등포구갑),6576,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),예.
418,정기회,제3호,2024년 9월 25일(수),26,신정훈,위원장,(전남 나주시화순군),6713,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"예, 간단히 해 주셨으면 좋겠습니다."
418,정기회,제3호,2024년 9월 25일(수),27,채현일,위원,(서울 영등포구갑),6576,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"국정감사가 이제 다음 주부터 시작이 되는데요. 지금 저희 의원실에서 여러 가지 자료 요청을 했습니다. 그런데 일부 기관들이 성실하게 응하지 않고 있습니다.
 행안부 같은 경우는 출장 내역과 법인카드 사용 내역을 달라고 요청했는데 연락도 없고 지금까지 답변이 전혀 없습니다. 장관님께서 좀 잘 챙겨 주시고요."
418,정기회,제3호,2024년 9월 25일(수),28,이상민,행정안전부장관,,0,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),예.
418,정기회,제3호,2024년 9월 25일(수),29,채현일,위원,(서울 영등포구갑),6576,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"그리고 소방청 같은 경우도 구급대 이송과 관련한 자료제출에 있어서 굉장히 소극적입니다. 의료대란 문제가 있어서 부담스러운 것도 이해가 되지만 국감을 앞두고 객관적 데이터를 빠르게 제출해 주시기 바랍니다.
 특히 공무원인재개발원 같은 경우 제가 한번 짚고 넘어가야겠습니다.
 공무원인재개발원 교수·외부강사 명단을 요청했더니 이름을 모두 가리고 제출했습니다. 또 그 사유를 봤더니 이름이 공개되면 외부강사 섭외에 어려움이 있다고 했는데 강사 선발 기준에 부합하는지 또 예산이 제대로 쓰였는지 검증하는 게 국회의 책무인데 그것을 막고 있습니다.
 오늘 중으로 제출해 주시고, 위원장님께서는 피감기관의 자료제출 기피에 대해서 강력하게 경고를 해 주시기 바랍니다.
 이상입니다."
418,정기회,제3호,2024년 9월 25일(수),30,신정훈,위원장,(전남 나주시화순군),6713,23,2024년도 국정감사 보고 및 서류제출 요구의 건,(15시58분),"수고하셨습니다.
 방금 제가 위원장으로서 당부말씀 드린 대로 국회는 국가기관 어느 기관보다도 더 높은 권위로 또 법률상의 자료제출 요구권을 가지고 있습니다. 마땅히 각 기관들은 거기에 응해야 된다고 생각합니다. 하물며 경찰청이나 감사원이나 권익위나 검찰이나 이런 데서 자료제출 요구했을 때 이 정도까지 할 수 있을까 싶은 정도로 국회에 대한 자료제출은 국정감사의 정상적인 진행을 굉장히 방해하고 있습니다.
 이 문제에 대해서는 특별히 본 위원회가 위원님들과 협의해서라도 국정감사를 제대로 할 수 없을 정도로 자료제출을 해태하거나 또 거부하는 경우에 대해서는 엄중히 그 책임을 물을 계획입니다. 이를 참고해서 자료제출 요구에 적극적으로 응해 주실 것을 부탁드립니다."
418,정기회,제3호,2024년 9월 25일(수),31,신정훈,위원장,(전남 나주시화순군),6713,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"그러면 2024년도 국정감사 증인 및 참고인 출석 요구의 건을 상정합니다.
 이 증인 채택 의사를 진행하기 전에 여당 조은희 간사님의, 그리고 양당 간사님의 협의가 있어서 약 10분 정도 정회를 하고 진행하도록 하겠습니다.
 정회를 선포합니다."
418,정기회,제3호,2024년 9월 25일(수),32,신정훈,위원장,(전남 나주시화순군),6713,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"성원이 되었으므로 회의를 속개하겠습니다. 
 의사일정 제24항 2024년도 국정감사 증인 및 참고인 출석 요구의 건을 계속 논의하도록 하겠습니다. 
 먼저 기관증인에 대해서 말씀드리면 각 부처의 기관장과 실국장급 고위공무원 그리고 소속 기관장을 중심으로 과거 상임위 관례를 존중하여 증인 명단을 작성하였습니다. 
 일반증인의 경우, 각 시도 경찰위원회는 관련 법령에 따라서 시·도지사에게 소속된 합의제 행정기관이나 업무에 있어서 시도 경찰청과 연관성이 많은 점을 고려해서 경찰청 국감에 일반증인으로 출석토록 하였습니다. 
 이 밖에도 김인 새마을금고중앙회장, 윤원석 인천경제자유구역청장, 김영섭 KT 대표이사 등 총 62명의 증인과 허경옥 진도유족회 회원, 한종희 삼성전자 사장, 마크 리 애플코리아 영업총괄사장 등 5명의 참고인을 채택코자 합니다. 
 향후 추가적인 일반증인 채택에 대해서는 간사 간 합의가 이루어지는 대로 전체회의를 개의하여 의결토록 하겠습니다. 
 보다 자세한 내용은 배부해 드린 유인물을 참고해 주시기 바라며 2024년 국정감사 증인 및 참고인 출석 요구의 건을 유인물과 같이 의결코자 하는데 이의 없으십니까? 
 (「예」 하는 위원 있음) 
 가결되었음을 선포합니다.
(일반증인 및 참고인 명단은 끝에 실음) 이것으로 오늘 준비된 모든 안건을 마쳤습니다만 간사 간 협의에 따라서 여야 위원님들의 신청을 받아서 정부를 대상으로 현안에 대한 질의를 한 후에 회의를 끝내도록 하겠습니다."
418,정기회,제3호,2024년 9월 25일(수),33,조은희,위원,(서울 서초구갑),6629,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),위원장님.
418,정기회,제3호,2024년 9월 25일(수),34,신정훈,위원장,(전남 나주시화순군),6713,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"예, 조윤희 간사님."
418,정기회,제3호,2024년 9월 25일(수),35,조은희,위원,(서울 서초구갑),6629,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"조은희입니다, 윤희가 아니고."
418,정기회,제3호,2024년 9월 25일(수),36,신정훈,위원장,(전남 나주시화순군),6713,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"예, 조은희 간사님."
418,정기회,제3호,2024년 9월 25일(수),37,조은희,위원,(서울 서초구갑),6629,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),의사진행발언 잠깐 하겠습니다.
418,정기회,제3호,2024년 9월 25일(수),38,신정훈,위원장,(전남 나주시화순군),6713,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),예.
418,정기회,제3호,2024년 9월 25일(수),39,조은희,위원,(서울 서초구갑),6629,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"존경하는 위원장님, 증인과 관련해서 오늘 여야 간에 합의가 이루어져서 어떤 점에서는 다행스럽게 생각하지만…… 또 신정훈 위원장과 또 윤건영 간사님께 감사드리는 부분도 있습니다. 그러나 매번 협상 과정에서 반복적으로 겪게 되는 어려움과 아쉬움에 대해서도 한 말씀 드리고 싶습니다. 
 첫 번째, 증인 협의는 내실 있는 감사 수행을 위한 중요한 과정입니다. 충분한 협의 시간이 제대로 확보되기를 바라고 있습니다. 여야 간사는 증인 협상을 위해 어제 첫 만남을 가졌습니다. 통화만 잠깐 하고 또 제대로 된 논의도 못 했습니다. 논의가 충분히 이루어지지 못하다 증인 채택 시간이 임박해서 만나서 밀려서 결정하는 그런 일정이 반복되고 있습니다. 
 사실 소수 여당인 저희 당의 입장에서는 절대다수인 민주당이 일방통행으로 강행하지 않게 하기 위해서, 이를테면 민주당의 선심을 기대하는, 기다려야만 되는 처지가 됐습니다. 민주당이 원하는 명단, 원하는 시기에 일방 강행이 되지 않도록 충분한 협의과정으로 소수 여당의 목소리도 존중받을 수 있도록 살펴 주시기 바랍니다. 
 둘째, 오로지 정치적 공세를 위한 일방적인 무더기 증인 채택 요구가 반복되지 않기를 바랍니다. 지난 7월·8월 청문회 때도 민주당은 증인 명단을 일방적으로 통보했고 국민이 아닌 정치적 공세를 위한 증인 채택이 반복되고 있다는 인상을 지울 수가 없습니다. 
 (신정훈 위원장, 윤건영 간사와 사회교대)
 이번에도 초반에 보내온 증인 명단을 보면 행안위에서 계엄 의혹을 검증하겠다면서 육군 수방사 사령관·특수전사령관·방첩사령관을 모조리 증인으로 부르겠다고 했습니다. 풍문과 낭설에 불과한 계엄 가짜뉴스를 가지고 현역 사령관들을 소집시켜 도대체 어떠한 검증을 하고 싶다는 건지 의문이고 정쟁이 목적이 아니라는 주장에 누가 동의할 수 있을지 의문입니다. 
 ‘국정감사 때가 되면 무더기로 증인을 채택하는 건 고쳐지지 않는 국회의 오랜 관행이다. 하지만 이 관행에서 벗어나려는 의원들도 적지 않다’ 과거 민주당 원내대표를 지냈던 홍영표 전 의원이 언급한 말입니다. 홍영표 전 의원은 증인을 부르지 않고도 송곳 질의로 유명했습니다. 
 존경하는 위원장님, 행안위에서 이러한 일방적인 협의 방식이 반복되지 않도록, 민주당을 위한 일방적인 회의로 흘러가지 않도록 중립을 지켜 주시길 바라며 이러한 어려움이 재발되지 않도록 세심히 조율해 주시기를 바랍니다. 
 이를 통해 보다 합리적인 증인 협의가 이루어져 앞으로의 국정감사가 정치적 공세를 위한 자리가 아니라 국민을 위해 내실 있게 진행될 수 있도록 운영해 주시기를 간곡히 부탁드립니다. 
 이상입니다."
418,정기회,제3호,2024년 9월 25일(수),40,윤건영,위원장대리,(서울 구로구을),6687,24,2024년도 국정감사 증인 및 참고인 출석 요구의 건,(16시04분),"수고하셨습니다. 
 제가 간사석에 앉았으면 대꾸를 해야 되는데 이 자리에 앉아 있는 관계로 특별하게 대응하지 않겠습니다, 대꾸하지 않겠습니다. 그리고 시간도 많이 지났고 해서요."
418,정기회,제3호,2024년 9월 25일(수),41,윤건영,위원장대리,(서울 구로구을),6687,,o 현안질의,(16시28분),"간사 간 협의에 따라서 여야 위원님들 신청을 받아서 정부를 대상으로 현안질의를 몇 분만 하기로 했습니다. 
 질의하실 위원님 계시면 거수해 주시기 바라겠습니다. 
 (손을 드는 위원 있음)
 민주당에서 박정현 위원님, 양부남 위원님, 이해식 위원님 있고 국민의힘에서는 안 계신가요?"
418,정기회,제3호,2024년 9월 25일(수),42,김종양,위원,(경남 창원시의창구),6801,,o 현안질의,(16시28분),저요.
418,정기회,제3호,2024년 9월 25일(수),43,윤건영,위원장대리,(서울 구로구을),6687,,o 현안질의,(16시28분),"김종양 위원님. 
 그러면 순서를 이렇게 하겠습니다. 박정현 위원님, 양부남 위원님, 김종양 위원님, 마지막으로 이해식 위원님 이렇게 가면 될 것 같습니다. 
 시간은 여야 간사 간의 협의에 따라서 각 위원님별로 5분으로 하겠습니다. 
 우선 박정현 위원님 해 주십시오."
418,정기회,제3호,2024년 9월 25일(수),44,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"대전 대덕구 박정현 위원입니다. 
 조지호 경찰청장님."
418,정기회,제3호,2024년 9월 25일(수),45,조지호,경찰청장,,0,,o 현안질의,(16시28분),예.
418,정기회,제3호,2024년 9월 25일(수),46,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),지난 9월 11일 날 금융노조 집회에서 경찰의 무리한 진압 때문에 박홍배 의원과 보좌진이 다친 사실 아시지요?
418,정기회,제3호,2024년 9월 25일(수),47,조지호,경찰청장,,0,,o 현안질의,(16시28분),예.
418,정기회,제3호,2024년 9월 25일(수),48,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"박홍배 의원은 방패에 찍혀서 전치 2주의 발목 염좌 진단을 받았습니다. 
 저는 이 문제가 세 가지 문제점이 있다고 생각하는데요. 
 첫 번째, 경찰의 과잉대응을 지적하지 않을 수 없습니다. 
 당일 날 해당 장소에는 국회의원과 보좌관 다수가 있었고 보좌진들이 정보관에게 국회의원이 참여한다는 사실도 알렸고요. 특히 당시 박홍배 의원과 김주영 의원은 집회가 곧 해산될 시간이 됐으니까 진입을 자제해 줬으면 좋겠다 이렇게 요구를 했지만 경찰에서 이것을 무시하고 진입을 해서 문제가 생겼습니다. 
 경찰의 과잉대응 아닙니까, 이거는? 국회의원들이 참석하는 집회에서조차 이렇게 하면 일반 시민들이 그냥 참여하는 집회에서는 경찰들이 얼마나 더 과잉대응을 할지 불을 보듯 뻔한 것 같습니다. 
 이 부분에 대해서는 경찰청장께서 공식적으로 사과하셔야 되는 것 아닙니까?"
418,정기회,제3호,2024년 9월 25일(수),49,조지호,경찰청장,,0,,o 현안질의,(16시28분),일단 위원님께서 지적하신 부분에 대해서 제가 그 채증 영상을 다 봤습니다. 그런데 거기에 위원님께서 지적하신 대로 방패에 찍혀서 이런 내용이 나오지 않습니다.
418,정기회,제3호,2024년 9월 25일(수),50,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),그 채증 영상은 경찰에서 제공한 영상이고요.
418,정기회,제3호,2024년 9월 25일(수),51,조지호,경찰청장,,0,,o 현안질의,(16시28분),그러니까 그……
418,정기회,제3호,2024년 9월 25일(수),52,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),모든 영상을……
418,정기회,제3호,2024년 9월 25일(수),53,조지호,경찰청장,,0,,o 현안질의,(16시28분),그 영상을……
418,정기회,제3호,2024년 9월 25일(수),54,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"아니, 청장께서는 영상을 봤다고 하지만 다른 사람들은 그 영상을 다 보지도 않았고 저희 의원실에 관련 경찰관이 영상을 가져왔지만 본인들이 보여 주고 싶은 영상만 가져온 것 아닙니까. 그리고 우리가 찍은 영상 중에는 비슷한 영상들이 있기 때문에 그렇게 말씀하실 거는 아니라고 봅니다."
418,정기회,제3호,2024년 9월 25일(수),55,조지호,경찰청장,,0,,o 현안질의,(16시28분),그 영상을 보여 주시면 제가 확인을 하고 무리한 진압인지 여부를 제가 판단하겠습니다.
418,정기회,제3호,2024년 9월 25일(수),56,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),영상에…… 어쨌든 박홍배 의원이 전치 2주의 상해를 입은 건 사실 아닙니까?
418,정기회,제3호,2024년 9월 25일(수),57,조지호,경찰청장,,0,,o 현안질의,(16시28분),그런데 그것이 경찰의 무리한 진압 또는 위원님께서 방금 지적하신 대로……
418,정기회,제3호,2024년 9월 25일(수),58,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),무리한 진압 때문에 그렇지요.
418,정기회,제3호,2024년 9월 25일(수),59,조지호,경찰청장,,0,,o 현안질의,(16시28분),방패에 찍혀서하고 그게 인과관계가……
418,정기회,제3호,2024년 9월 25일(수),60,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"의원이 거기 무시로 가서 그냥 폭행을 당하거나 이러지 않을 거 아닙니까, 방패에 찍히거나 이러지 않을 거 아닙니까? 이 부분에 대해서는 앞으로 경찰청에서……"
418,정기회,제3호,2024년 9월 25일(수),61,조지호,경찰청장,,0,,o 현안질의,(16시28분),그거는 제가 무리한 진압이 있으면 당연히 사과를 드리는데요……
418,정기회,제3호,2024년 9월 25일(수),62,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"경찰청에서 이거는 엄중하게 보셔야 됩니다.
 더군다나 두 번째, 제가 지적하지 않을 수 없는 게 압사 가능성이 있음에도 무작정 경력을 투입한 부분이거든요. 청장께서는, 콘솔박스를 압수하기 위해서 그런 건데 그 장소의 폭이 얼마나 되는지 아세요?"
418,정기회,제3호,2024년 9월 25일(수),63,조지호,경찰청장,,0,,o 현안질의,(16시28분),그건 현장의 지휘관이 안전을 충분히 고려해서 들어갔습니다.
418,정기회,제3호,2024년 9월 25일(수),64,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"어떻게 안전을 충분히 고려합니까? 마침 큰 사고가 안 나서 다행인데요. 거기 폭이 2.5m 규모입니다. 그런데 지난 2022년도 이태원 참사가 있었던 그 골목, 집중적으로 사망이 있었던 그 골목의 폭이 4m입니다. 여기보다 더 좁은 곳이었어요. 그때도 이렇게……"
418,정기회,제3호,2024년 9월 25일(수),65,조지호,경찰청장,,0,,o 현안질의,(16시28분),그 도로의 폭이 중요한 게 아니고 밀집도가 중요한 것인데요.
418,정기회,제3호,2024년 9월 25일(수),66,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"밀집도도 높지요, 5000명 정도가 참여한 곳인데."
418,정기회,제3호,2024년 9월 25일(수),67,조지호,경찰청장,,0,,o 현안질의,(16시28분),그것 안에 5000명이 들어가 있지는 않았습니다. 5000명이 들어가는 공간은…… 충분히 공간이 있었습니다.
418,정기회,제3호,2024년 9월 25일(수),68,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),"그렇다 하더라도 어쨌든 안전을 충분히 고려해서 경찰이 이 부분을 해야 되고요.
 더군다나 저는 세 번째 부분, 결국은 시위가 폭력적인 게 아니라 진압 자체가 폭력적인 부분에 대해서 지적을 안 할 수가 없고요.
 세 번째는 소음 측정 때문에, 소음이 기준치 이상이 됐기 때문에 콘솔을 압수하기 위해서 진압을 한 건데 실제로 저희가 확인해 본 바로는 배경소음이 59.7㏈이 나왔는데……
 청장님, 숨소리가 몇 데시벨인지 아세요? 우리가 내쉬는 숨소리가 몇 데시벨인지 아세요?"
418,정기회,제3호,2024년 9월 25일(수),69,조지호,경찰청장,,0,,o 현안질의,(16시28분),그거는 잘 모르겠습니다.
418,정기회,제3호,2024년 9월 25일(수),70,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),10㏈입니다.
418,정기회,제3호,2024년 9월 25일(수),71,조지호,경찰청장,,0,,o 현안질의,(16시28분),그거는……
418,정기회,제3호,2024년 9월 25일(수),72,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),이런 것들을 다 감안했을 때 배경소음이 훨씬 더 높았을 가능성이 있다는 거지요.
418,정기회,제3호,2024년 9월 25일(수),73,조지호,경찰청장,,0,,o 현안질의,(16시28분),배경소음도 저희들이 다 측정을 했습니다.
418,정기회,제3호,2024년 9월 25일(수),74,박정현,위원,(대전 대덕구),6808,,o 현안질의,(16시28분),측정을 해도 측정 장비 자체가 객관적이지 않을 수 있고요.
